1,2731122231977707	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,8340171286302621	-0,881448405250816	1,0641541806535264	-1,263774574972532	-0,07424905776701235	1,5714062368953938	-0,9728370969604359	1,7251900495588623	-1,2739431949703313	-0,8901088132136472	-0,16542286259972444	-0,9626528128059536	2,6512068694746067	0,4284996157969307	0,010285724527770507	0,4294878688484083	0,1597950883955284	1,0
0,3074582125520483	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,57274506678558	1,176452204386163	-0,5210925250571088	-0,6007895834067207	0,7526793533834903	-0,5736622737390755	0,20336602355879824	1,5994313604065316	-1,1187530539432857	-1,0456078453132045	-1,006007361980324	-0,2907968785660746	0,22385921069034614	1,1418376069193126	-0,2516608026054996	-0,665960123262402	-0,9516808060887297	0,270657203814687	-0,39182415191969316	-0,9543412422086897	1,0
2,7140198550177583	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2415929765035061	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,8385902177522924	-0,41594020101077617	-0,8156124317743463	-1,3327737615371242	-1,6051743814492834	-1,3652117467375127	-1,1814465755717054	-1,1440356182624118	-2,8032819093769485	2,0430944073441535	-1,971135165820264	0,6576229491332716	-1,9915851170843042	-2,182167039049698	-1,8339371754733291	-2,6905258431818933	-1,8977796212432705	1,0
1,9341831023108211	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,12059810425919634	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,6816206386528574	-0,6328012072609321	-0,9735802373399906	0,10100643616696783	-1,3327737615371242	-1,6051743814492834	-1,34850268281926	-1,0456078453132045	0,8764631119945344	-1,96578689910666	-1,4876678194138027	-0,792854146531266	-1,1591581422583401	-1,696656839770298	-0,05201873065133089	-1,8339371754733291	-2,326038260000783	-1,0136255607179048	1,0
-1,562121974758373	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,11710537379305574	-0,118283830829171	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	1,1105708059120278	-0,11604213647151686	-0,9638821497516564	-0,3084476774311826	-1,0785662320886265	-1,068612129740706	-0,9098897549651274	-0,6089833551965937	-0,43921047980068634	1,5298444481084748	-0,09336347161343993	-1,1918843206804477	0,027019482799703273	-0,7761701637323727	-0,6702557309103089	-0,7978568945738351	-1,2058464210241722	-1,1373049148491987	1,0
-0,5394299244997872	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,5820418212004491	0,28181661714511264	1,2327346890060313	-0,8156124317743463	0,3195751798781116	-1,6051743814492834	-1,3652117467375127	-0,3858197269147704	1,6018456503280603	0,5466981317042181	0,2061537586547863	-1,971135165820264	0,41467090544668456	-0,5852429105238317	0,44646291846789343	-1,8339371754733291	-1,5836985489219229	-1,8977796212432705	1,0
-0,7640330493753186	-0,11135086104932967	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828921754641647	2,3602393842254714	-0,16634637544426542	-0,19690723094242424	2,9780656395799765	2,108399816330961	1,4902500210868803	-0,1996849756791409	1,4209567725705072	-0,2895338259007249	0,05096629930120028	0,4576265440373397	-0,6773268357952188	0,8808912921310721	-0,03286574127157672	1,147906158434966	-0,003631536134978544	-0,8077148880842419	-0,6884946580482795	-1,1717438091246697	-0,6124799930058605	0,765175090905164	-0,48140796205946706	0,0549170315432583	-0,6178752802213113	-1,431221390187692	-1,149277135469323	-0,5699192327759465	-0,5291144749179115	-0,7018718168332384	1,0
-0,7640330493753186	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	0,31053391515973994	1,3405493762920746	1,8041583027363917	0,9952185201818278	-0,34320454409826995	-0,8109595441198219	1,968292585158369	-0,5566628253582103	-1,2273619694119282	0,7397011809413817	-0,23363648108268306	0,765175090905164	1,9221071517678252	0,5587430090043461	2,311840540705182	-0,6954529509938027	-0,47415634341896234	0,5958963180796584	0,46593662716651907	-0,6057903351114067	1,0
0,380044399259377	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,0841472016400935	1,3485541163850459	-0,5641508491255246	-0,6922513658473252	1,5770167983918946	-0,8063066564652973	0,617361142946352	0,1915707733546681	-1,2273619694119282	1,1617715213874387	1,4990586509690589	-0,3636225316330566	0,8096145822001283	1,8619728707036947	1,002400481717914	-0,4905554109651245	0,28329625253997914	0,5904906818314869	1,1536032007682129	-0,8909683500091836	1,0
-0,7640330493753186	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2412931120864279	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,8340171286302621	-0,9056936242216514	-0,8063066564652973	-1,3291422254021459	0,4918487307328627	0,8111438286148976	-0,9146204982782212	-0,10148176762110957	0,765175090905164	1,560620839375139	-1,1435170268441832	0,7576620259453958	2,3454128135227155	-0,9172511426360506	1,112134579780015	0,0030373965265091847	1,4865372508948629	1,0
1,4135525518445464	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2894606793114485	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	0,4464478255382009	-0,9735802373399906	0,4918489991470206	0,5229412034369099	0,6247586462937031	1,2831748843055355	-1,113527210442455	0,44182094327647065	-1,4195945011042952	0,46140735883411205	-0,2769363456111119	-0,7607882470957745	-0,5014211896030087	1,790716735011628	0,12920972198753825	-1,0430419672032765	0,3795559242486543	1,0
1,58815232865947	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	5,136909824968112	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,669385920237174	-0,8572031862799806	1,5015256201788232	0,3413643966879829	-1,6051743814492834	-0,024309367297735838	-0,4440363255969852	0,19513214481486651	-1,6016586337717502	0,728464593703811	1,6765649109980136	-0,30525316518342327	1,99926015120154	-0,4771502271974562	-1,8339371754733291	-1,7720171335654962	0,6453132141175496	1,0
0,524709767877475	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,24159573820691324	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,14348067120369823	-0,11045044197825009	-0,5969267120116977	-1,3327737615371242	0,5459972148502421	0,915575478103977	1,1229604555992954	-0,6594683355699755	-0,5092738377670205	1,8866962476967049	-0,970200890597569	-1,1144978401100707	-0,42380848504669144	0,6455561897377334	0,6796836799263135	0,6554701704206959	1,0449712923434669	1,0
-0,8769049922092117	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,5555144010229041	-0,48188926623393485	0,6120570833526452	-0,545744947811929	-0,14526144539914154	0,3786291730328879	1,2748203523464092	1,3558268503281545	-0,9678293336469804	0,8744135705056371	-0,08893710860454972	-0,32396010350748	-0,5285546759247719	-0,052819757267493814	-1,225621171820916	1,1058280041571489	0,7186480181720883	1,4579172350628284	1,0
0,3074582125520483	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	1,1773798948187681	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,45445073150175347	-0,10075235438991592	-0,4247698687942935	1,681401230495064	0,29494515212421063	0,24721292137387005	-1,1086758272189372	-0,8562320200572073	-0,2907968785660746	-0,8266642767528899	-1,0629048704504094	0,6326131799302406	0,24210852004651245	2,121540892535197	0,15713884260308994	-1,8898681187940551	0,3008508807105577	1,0
1,1319958881555852	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6770584195149264	2,769577099529555	-0,9735802373399906	-0,6992902404112353	-1,3327737615371242	-0,41390773086693744	1,7677377379348629	-0,5362126068438252	1,6253398216101178	-1,1282918888363673	-1,316515116403388	-0,8573438716462851	-0,9733712853215382	-0,5930041809794635	0,3297014511066339	1,0130312485635413	0,2800479597441524	1,373079330989296	1,0
-1,3704107860595915	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	3,4555201093556507	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	1,2010075306731878	1,9261479515719242	1,2595754621435526	-0,38494283030772525	-1,6051743814492834	-1,3652117467375127	-1,0504592285367222	-0,9737028764674948	1,34778031544102	-0,09041256294084656	0,5547124011846578	-0,8733322085094142	0,18777962685709002	1,5092916598332062	-1,8339371754733291	-0,4003288621939192	-1,8977796212432705	1,0
-0,27931533866528757	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	3,1989228918559154	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,6541780443098277	1,5959005852578592	-0,6773268357952188	-0,8294440395082319	1,271527039359368	2,06452502637628	0,9187786421495707	0,8905784774153835	-0,3835542415401683	-0,735119319008059	0,5915962851995871	0,2918083459697812	0,5971491577734065	-0,30783767222872516	-0,11946630824662151	2,5611761321892783	-0,20021597768677593	0,9463617348360962	0,45257208244987823	-0,8572376170642853	1,0
-0,02127102241673711	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	1,6592676054050932	1,7688029712660396	0,03667624447685379	0,23151263680278025	-0,17833705509658915	-0,8109595441198219	-0,7372018354006437	1,1613208980022807	-1,152171181779791	0,3515905230599499	1,3140420521228557	0,036918560235344296	-1,1468378677292697	1,6335717609213347	-0,8501088513923136	-0,4858986486917455	0,2189277513023617	1,0391584904297033	1,0807056841319909	-0,6538310759723224	1,0
-0,35342253976229404	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,968431231077489	0,025723626311420097	0,03502087184676234	0,9850550905266108	-0,5774142454615879	0,7576685618545432	0,6398759234528076	0,7639580970589712	-0,5038194508263445	0,3646339990367632	-0,2910743526771953	-0,4569701615572072	-0,09802936321545204	-0,44243553414020764	-0,649298544460852	0,3877793225250645	0,6931338873494107	0,7015311023590475	1,0
0,41627411701346967	-0,11130933088815333	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828381355766975	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	1,79740887864296	1,8194771452270833	1,7007993130072514	-0,1996849756791409	1,7074771851324584	-0,2895338259007249	-0,29003429408158715	0,397590993340055	0,6329699801299762	-0,7379822570676274	-0,7553732666024718	-0,5085218465757334	-1,1693546354630902	-1,1375283822537343	-0,9683714786790116	-0,1383991825153577	-0,527313622108402	-0,40003535816654756	-1,4197969199441556	-0,6007285071261044	-1,2699156915860492	-0,8367080732863004	-0,7316303483694325	-0,9456109520238498	0,4477122480074634	-0,959451959321553	1,0
-0,9146134739532701	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,5250527271638562	-0,7745669700438691	0,10775652875926864	0,11496509913054116	1,6959273750349784	0,6789071304110825	0,5730396677797972	0,3612932895069857	-1,0148176762110954	0,910826397039128	1,9029262453959686	-0,28768463313028175	2,0563836124170787	-0,35706155912825854	-0,9037786656328283	0,6886930736732655	0,7757510728704624	1,0654141607949204	1,0
-0,27931533866528757	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	0,961997735353722	1,5598792548394884	-0,6481652735188241	0,693394638127833	-0,7796184855733073	-0,8063066564652973	-1,1875123161379828	1,446831086984826	-0,12038648482768877	0,10902136188405512	-0,7945598204418063	0,2918083459697812	-0,6673152084328483	1,3742693245213606	-0,8250990821892826	-0,3710318459483955	-1,7001517507121897	0,8733856454857837	0,8437887550642691	-0,42384880589346996	1,0
0,380044399259377	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,11704681196067206	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,6773268357952188	-0,7974324156540202	-0,8281089235149781	-0,8063066564652973	-1,223827677487768	0,4672357834067812	1,0826661172865033	-0,7836331512432381	1,7457474494306626	-0,3636225316330566	-1,739970510920535	-1,5425472009933652	-1,4199743068042354	2,4959814603619717	0,4764017562528318	1,0751960654175114	-0,7405172731629552	1,4865372508948633	1,0
-1,9876046250704553	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,24101467754518907	-0,42243910764754194	-0,7747694417791402	1,240963911525455	-1,1838807800030042	-0,24653968904958293	-0,2122863363780783	0,17208934378978782	1,146646081738196	1,9303855399768757	-0,5492788615291141	-0,534895246071189	-0,5464187967840798	-0,6830349182647918	0,07073050426691666	-0,4131557815789794	0,6433205843146586	-0,2971030214944581	1,0
-0,3905395159103666	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828379847893619	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	-0,46458904660105443	-0,7791400591658993	0,37445393743845823	-0,7039431280657598	-0,32320671601309	0,8216622249023552	0,6941803811871289	-0,1578047154094293	-0,9619557908264661	0,4010468255702542	-0,44009524064315964	-1,1153027721063624	-0,23022385757433012	-0,5930041809794636	-0,9965890627661375	1,0184368848117133	0,6117316604389627	1,3444593151572615	1,0
-0,9523642060970405	-0,12288486766694676	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,1197900458649431	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	2,9046569290553954	2,6380913800214043	2,939800915461741	-0,1996849756791409	2,754720398488737	-0,2895338259007249	0,9976246630205802	0,4152014215445917	1,9584215975462098	0,26352426065699175	0,6944908278534854	-0,5783151613936001	1,0095670455240344	0,3047903310546432	0,08847681415046955	-0,264535146326823	0,32435008686618294	0,947239223572619	0,9955218285735105	-0,35083082230540474	1,211410695771816	-0,6209447546197377	-0,3514071085007148	-0,3672078734695239	0,6165914948813769	-0,27461586619785966	1,0
1,308285680959035	-0,11130921500666953	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11834547886785883	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	-0,42320461472562443	-0,36550055499599376	-0,41626224860966493	-0,1996849756791409	-0,3636878126506377	-0,2895338259007249	-0,7735425981318081	-0,7879110144289948	0,44255635294163476	0,6247983012973796	0,3986991564092934	-0,6527613638659909	-0,3050490353381975	-1,6051743814492834	0,7275985090236342	0,19634625990737706	-0,6124799930058605	-1,3103560215038221	-0,19812072949050416	-0,08615424214584635	-0,2141461488009532	-0,48434639460061896	-0,7570783604866301	-1,8339371754733291	0,344440766106149	-0,2511065674786877	1,0
1,308285680959035	-0,11150308288040969	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,118309024959604	-0,24159404385653466	-0,16634637544426542	-0,19690723094242424	2,4091481330144715	2,421399376693496	2,564976901273828	-0,1996849756791409	2,5015163129688736	-0,2895338259007249	0,08150366587279322	-0,21156972773506097	-0,6773268357952188	-0,8294440395082319	-0,17833705509658915	-0,685331577447662	-1,3327737615371242	-0,778179351292944	-0,6216584023752688	-1,065013378207276	-0,169027510057025	-1,3103560215038221	2,223099836372348	-0,7659834277333413	0,6808463062503717	2,5316833044578777	-0,760072244265124	-1,2032796131866803	0,3177116766728678	-1,158769926723225	1,0
0,7404403088132264	-0,11132028076961056	0,17168247644731696	0,11867853796352235	-0,1171052003648981	-0,11828523837843848	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	3,008652602298552	2,3612071535468546	3,0867226741094735	-0,1996849756791409	2,9579499934454696	-0,2895338259007249	-0,25949692750999426	-0,17154602727020452	2,696035480608087	1,0592417678902508	-0,7844675293674743	-0,25726591323141385	-0,050841505889699615	-1,1079928454624364	-0,9433078828016327	0,6572276661415775	0,28029851571232506	-0,7277507969679664	-0,24090890524310776	-0,4972762397540943	-0,09445653904359046	-0,18941811728661267	-0,2645844789243934	-1,2843641569092499	0,8061250381355548	-1,4173722126341124	1,0
-0,42769874245815126	-0,11749273089220642	0,17168247644731696	0,11867853796352235	-0,1214186871686531	8,426129327598519	-0,2416818344492894	-0,16634637544426542	-0,19690723094242424	3,296170051853162	1,9639384807790223	3,461546688297386	-0,1996849756791409	3,323319046673694	-0,2895338259007249	-0,656482692940702	-0,0730877241266575	-0,6773268357952188	-0,6968244549693554	-0,2947141061565992	-0,7085960157202842	0,24331292104356222	-1,4919548237493083	0,41430356055639667	1,9816552861619632	1,736937135199891	0,43745965210374516	0,04237832732585446	-0,7847929308918886	0,5486518118914936	1,6003308497820674	0,5033467102592765	-0,9951626176320865	-1,2945383995982422	-0,46166811252865936	1,0
